file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
108585,11.35826359832636,0.03000044822692871,lzma,0.001001119613647461,HDD,NASA_access_log_Aug95-part
108585,9.127090863242834,0.01300048828125,zipfile,0.002000093460083008,HDD,NASA_access_log_Aug95-part
108585,9.616099893730075,0.01100015640258789,tarfile,0.00299835205078125,HDD,NASA_access_log_Aug95-part
108278,9.798914027149321,0.00299835205078125,gzip,0.00099945068359375,HDD,NASA_access_log_Jul95-part
108278,9.363369076444137,0.0010008811950683594,zlib,0.0,HDD,NASA_access_log_Jul95-part
108278,12.49025262429346,0.009000301361083984,bz2,0.001999378204345703,HDD,NASA_access_log_Jul95-part
108278,11.33089158643784,0.02900075912475586,lzma,0.0010001659393310547,HDD,NASA_access_log_Jul95-part
108278,9.21358066712049,0.012999296188354492,zipfile,0.002002716064453125,HDD,NASA_access_log_Jul95-part
108278,9.638419084920777,0.010998725891113281,tarfile,0.003000497817993164,HDD,NASA_access_log_Jul95-part
167813770,10.694249661434965,6.294512987136841,gzip,0.6230037212371826,HDD,access_log_Aug95
167813770,10.079655782172367,3.374135971069336,zlib,0.3639993667602539,HDD,access_log_Aug95
167813770,17.139064126602968,22.211037635803223,bz2,7.33596134185791,HDD,access_log_Aug95
167813770,15.396984824112598,77.37900257110596,lzma,1.1749897003173828,HDD,access_log_Aug95
167813770,10.079554070988834,3.8020009994506836,zipfile,1.0920031070709229,HDD,access_log_Aug95
167813770,10.69408882719369,6.622034549713135,tarfile,0.788022518157959,HDD,access_log_Aug95
205242368,10.500992885971502,6.788963556289673,gzip,0.7609994411468506,HDD,access_log_Jul95
205242368,9.917169493507334,3.0230023860931396,zlib,0.45703577995300293,HDD,access_log_Jul95
205242368,17.160045847662122,29.23196291923523,bz2,8.330020666122437,HDD,access_log_Jul95
205242368,15.250589166470252,90.08897876739502,lzma,1.4389996528625488,HDD,access_log_Jul95
205242368,9.917088990109503,4.5590033531188965,zipfile,1.590998649597168,HDD,access_log_Jul95
205242368,10.500862330647793,8.021037817001343,tarfile,1.0300040245056152,HDD,access_log_Jul95
126,1.2,0.0,gzip,0.003002166748046875,HDD,pagecounts-20160801-120000
126,1.3548387096774193,0.0,zlib,0.0,HDD,pagecounts-20160801-120000
126,1.0677966101694916,0.0,bz2,0.0,HDD,pagecounts-20160801-120000
126,0.8513513513513513,0.007001399993896484,lzma,0.0,HDD,pagecounts-20160801-120000
126,0.4452296819787986,0.030997037887573242,zipfile,0.012000083923339844,HDD,pagecounts-20160801-120000
126,0.45985401459854014,0.018999099731445312,tarfile,0.004999876022338867,HDD,pagecounts-20160801-120000
28852,2.705551387846962,0.0060002803802490234,gzip,0.0,HDD,pagecounts-20160801-000000
28852,2.698466142910587,0.0009982585906982422,zlib,0.0009999275207519531,HDD,pagecounts-20160801-000000
28852,3.1997338360873906,0.004999876022338867,bz2,0.0009989738464355469,HDD,pagecounts-20160801-000000
28852,3.1037005163511187,0.015000104904174805,lzma,0.0009999275207519531,HDD,pagecounts-20160801-000000
28852,2.651350854622312,0.013999223709106445,zipfile,0.0040018558502197266,HDD,pagecounts-20160801-000000
28852,2.643819298084853,0.011000871658325195,tarfile,0.003000020980834961,HDD,pagecounts-20160801-000000
28218,2.7135301471295317,0.0019981861114501953,gzip,0.0009996891021728516,HDD,pagecounts-20160801-010000
28218,2.7046870507044956,0.0009992122650146484,zlib,0.0,HDD,pagecounts-20160801-010000
28218,3.223072529982867,0.0030031204223632812,bz2,0.0009992122650146484,HDD,pagecounts-20160801-010000
28218,3.107709251101322,0.013998985290527344,lzma,0.0009992122650146484,HDD,pagecounts-20160801-010000
28218,2.656311776334369,0.013001680374145508,zipfile,0.0019986629486083984,HDD,pagecounts-20160801-010000
28218,2.648831315122501,0.01199960708618164,tarfile,0.003000020980834961,HDD,pagecounts-20160801-010000
27404,2.6858767029305106,0.0019986629486083984,gzip,0.0,HDD,pagecounts-20160801-020000
27404,2.6777408637873754,0.0010008811950683594,zlib,0.0,HDD,pagecounts-20160801-020000
27404,3.1655307843363754,0.004000186920166016,bz2,0.0009992122650146484,HDD,pagecounts-20160801-020000
27404,3.070820259973106,0.01399993896484375,lzma,0.0,HDD,pagecounts-20160801-020000
27404,2.628933231005372,0.015000581741333008,zipfile,0.004001140594482422,HDD,pagecounts-20160801-020000
27404,2.6385518967841324,0.011000871658325195,tarfile,0.002999544143676758,HDD,pagecounts-20160801-020000
25903,2.6845268939786506,0.0030007362365722656,gzip,0.0,HDD,pagecounts-20160801-030000
25903,2.675100691934318,0.000997781753540039,zlib,0.0,HDD,pagecounts-20160801-030000
25903,3.1923835346315013,0.00600433349609375,bz2,0.0,HDD,pagecounts-20160801-030000
25903,3.0822227510709186,0.014996528625488281,lzma,0.001001119613647461,HDD,pagecounts-20160801-030000
25903,2.6236199736655523,0.015001058578491211,zipfile,0.0029997825622558594,HDD,pagecounts-20160801-030000
25903,2.6316163771207965,0.012996673583984375,tarfile,0.002000570297241211,HDD,pagecounts-20160801-030000
22531,2.661351287502953,0.0019986629486083984,gzip,0.0,HDD,pagecounts-20160801-040000
22531,2.6535154869862208,0.0020012855529785156,zlib,0.0,HDD,pagecounts-20160801-040000
22531,3.1133066187646814,0.0019981861114501953,bz2,0.0009996891021728516,HDD,pagecounts-20160801-040000
22531,3.010555852485302,0.012001514434814453,lzma,0.0019996166229248047,HDD,pagecounts-20160801-040000
22531,2.5954383135583456,0.015001535415649414,zipfile,0.003999471664428711,HDD,pagecounts-20160801-040000
22531,2.5960364097246225,0.011998414993286133,tarfile,0.0030014514923095703,HDD,pagecounts-20160801-040000
24560,2.7704455724760293,0.0019991397857666016,gzip,0.0,HDD,pagecounts-20160801-050000
24560,2.764209341586944,0.001001119613647461,zlib,0.0,HDD,pagecounts-20160801-050000
24560,3.272485009993338,0.003999948501586914,bz2,0.0009984970092773438,HDD,pagecounts-20160801-050000
24560,3.1665807117070655,0.014000177383422852,lzma,0.0010004043579101562,HDD,pagecounts-20160801-050000
24560,2.70633608815427,0.014000415802001953,zipfile,0.0030014514923095703,HDD,pagecounts-20160801-050000
24560,2.70991945271985,0.00999903678894043,tarfile,0.004001140594482422,HDD,pagecounts-20160801-050000
24235,2.656763867572901,0.0019998550415039062,gzip,0.0,HDD,pagecounts-20160801-060000
24235,2.648344443230248,0.0010001659393310547,zlib,0.0,HDD,pagecounts-20160801-060000
24235,3.1343766166580447,0.003999948501586914,bz2,0.0,HDD,pagecounts-20160801-060000
24235,3.030890445222611,0.013000965118408203,lzma,0.000997781753540039,HDD,pagecounts-20160801-060000
24235,2.5944759661706454,0.015002250671386719,zipfile,0.0020008087158203125,HDD,pagecounts-20160801-060000
24235,2.5980917667238423,0.009998798370361328,tarfile,0.003999948501586914,HDD,pagecounts-20160801-060000
25797,2.6655300681959084,0.0030014514923095703,gzip,0.0,HDD,pagecounts-20160801-070000
25797,2.6597587380142285,0.0009980201721191406,zlib,0.0,HDD,pagecounts-20160801-070000
25797,3.13870300523178,0.002999544143676758,bz2,0.002002716064453125,HDD,pagecounts-20160801-070000
25797,3.0420990566037736,0.010995864868164062,lzma,0.001001596450805664,HDD,pagecounts-20160801-070000
25797,2.608656082515927,0.012998819351196289,zipfile,0.003003835678100586,HDD,pagecounts-20160801-070000
25797,2.613677811550152,0.00899815559387207,tarfile,0.005002498626708984,HDD,pagecounts-20160801-070000
28045,2.72493198600855,0.0010254383087158203,gzip,0.0010144710540771484,HDD,pagecounts-20160801-080000
28045,2.7156967173428876,0.0009844303131103516,zlib,0.0,HDD,pagecounts-20160801-080000
28045,3.224675175347821,0.002962827682495117,bz2,0.001008749008178711,HDD,pagecounts-20160801-080000
28045,3.1133436944937833,0.012029886245727539,lzma,0.001961231231689453,HDD,pagecounts-20160801-080000
28045,2.666634971950176,0.011038541793823242,zipfile,0.002962827682495117,HDD,pagecounts-20160801-080000
28045,2.679629275750048,0.00903177261352539,tarfile,0.0029592514038085938,HDD,pagecounts-20160801-080000
30853,2.7052170100832966,0.0020003318786621094,gzip,0.0009999275207519531,HDD,pagecounts-20160801-090000
30853,2.6974121349886344,0.0019719600677490234,zlib,0.0,HDD,pagecounts-20160801-090000
30853,3.207505977752365,0.00302886962890625,bz2,0.0009984970092773438,HDD,pagecounts-20160801-090000
30853,3.096447209955841,0.01300358772277832,lzma,0.0009965896606445312,HDD,pagecounts-20160801-090000
30853,2.6533367733058135,0.014002084732055664,zipfile,0.002961874008178711,HDD,pagecounts-20160801-090000
30853,2.651512547267102,0.011000633239746094,tarfile,0.003000497817993164,HDD,pagecounts-20160801-090000
32002,2.724965940054496,0.002026081085205078,gzip,0.0,HDD,pagecounts-20160801-100000
32002,2.715946702877026,0.0019631385803222656,zlib,0.0,HDD,pagecounts-20160801-100000
32002,3.222434800120834,0.003036975860595703,bz2,0.00099945068359375,HDD,pagecounts-20160801-100000
32002,3.1215372610222394,0.013001203536987305,lzma,0.00099945068359375,HDD,pagecounts-20160801-100000
32002,2.672847239622484,0.012961387634277344,zipfile,0.002003192901611328,HDD,pagecounts-20160801-100000
32002,2.6739639037433154,0.011030912399291992,tarfile,0.002968311309814453,HDD,pagecounts-20160801-100000
34738,2.7404544020195645,0.002036571502685547,gzip,0.00099945068359375,HDD,pagecounts-20160801-110000
34738,2.7309748427672957,0.0010006427764892578,zlib,0.0,HDD,pagecounts-20160801-110000
34738,3.2456320657759505,0.003999471664428711,bz2,0.0009930133819580078,HDD,pagecounts-20160801-110000
34738,3.152268602540835,0.012980937957763672,lzma,0.0010275840759277344,HDD,pagecounts-20160801-110000
34738,2.690782339271882,0.013010501861572266,zipfile,0.0019512176513671875,HDD,pagecounts-20160801-110000
34738,2.6962123564110523,0.01303243637084961,tarfile,0.003969430923461914,HDD,pagecounts-20160801-110000
36564,2.7514485664835577,0.003997087478637695,gzip,0.0,HDD,pagecounts-20160801-120000
36564,2.7394920206788043,0.00099945068359375,zlib,0.0010330677032470703,HDD,pagecounts-20160801-120000
36564,3.297916478758907,0.003966569900512695,bz2,0.0010001659393310547,HDD,pagecounts-20160801-120000
36564,3.1850174216027876,0.021001815795898438,lzma,0.0020012855529785156,HDD,pagecounts-20160801-120000
36564,2.7010415897170716,0.016998291015625,zipfile,0.002000093460083008,HDD,pagecounts-20160801-120000
36564,2.7118593784766003,0.01199793815612793,tarfile,0.003002166748046875,HDD,pagecounts-20160801-120000
38655,2.7229501267962806,0.0030028820037841797,gzip,0.0009982585906982422,HDD,pagecounts-20160801-130000
38655,2.71225091215268,0.0009989738464355469,zlib,0.0,HDD,pagecounts-20160801-130000
38655,3.219372032980761,0.004000186920166016,bz2,0.0010013580322265625,HDD,pagecounts-20160801-130000
38655,3.137581168831169,0.015997886657714844,lzma,0.0009999275207519531,HDD,pagecounts-20160801-130000
38655,2.6765683423348565,0.012999296188354492,zipfile,0.0020003318786621094,HDD,pagecounts-20160801-130000
38655,2.6754568106312293,0.010996103286743164,tarfile,0.004000186920166016,HDD,pagecounts-20160801-130000
39071,2.7688328254553185,0.0029976367950439453,gzip,0.0,HDD,pagecounts-20160801-140000
39071,2.760421082379539,0.001997709274291992,zlib,0.0,HDD,pagecounts-20160801-140000
39071,3.299636854995355,0.00400233268737793,bz2,0.0009992122650146484,HDD,pagecounts-20160801-140000
39071,3.18478969677209,0.01399850845336914,lzma,0.0010025501251220703,HDD,pagecounts-20160801-140000
39071,2.723856664807585,0.01199960708618164,zipfile,0.0019996166229248047,HDD,pagecounts-20160801-140000
39071,2.7206322679479147,0.010985612869262695,tarfile,0.0030012130737304688,HDD,pagecounts-20160801-140000
40257,2.7706125258086716,0.003999471664428711,gzip,0.0,HDD,pagecounts-20160801-150000
40257,2.759786110920683,0.0019991397857666016,zlib,0.0,HDD,pagecounts-20160801-150000
40257,3.297861882526419,0.003963470458984375,bz2,0.0009989738464355469,HDD,pagecounts-20160801-150000
40257,3.203134945894335,0.013037919998168945,lzma,0.0019631385803222656,HDD,pagecounts-20160801-150000
40257,2.7243012790146848,0.014037609100341797,zipfile,0.0029630661010742188,HDD,pagecounts-20160801-150000
40257,2.7246700507614214,0.01003575325012207,tarfile,0.0029790401458740234,HDD,pagecounts-20160801-150000
39455,2.802998010798522,0.0030052661895751953,gzip,0.0009875297546386719,HDD,pagecounts-20160801-160000
39455,2.7926812004530013,0.0010116100311279297,zlib,0.0,HDD,pagecounts-20160801-160000
39455,3.3535911602209945,0.003994464874267578,bz2,0.0010008811950683594,HDD,pagecounts-20160801-160000
39455,3.228723404255319,0.014006376266479492,lzma,0.0009868144989013672,HDD,pagecounts-20160801-160000
39455,2.755622293616427,0.013971567153930664,zipfile,0.0029993057250976562,HDD,pagecounts-20160801-160000
39455,2.7540834845735027,0.011999845504760742,tarfile,0.003999948501586914,HDD,pagecounts-20160801-160000
37506,2.826588288491974,0.0030024051666259766,gzip,0.0,HDD,pagecounts-20160801-170000
37506,2.813442352411672,0.002038240432739258,zlib,0.0,HDD,pagecounts-20160801-170000
37506,3.3923661360347324,0.003000497817993164,bz2,0.001957416534423828,HDD,pagecounts-20160801-170000
37506,3.2727748691099476,0.013031721115112305,lzma,0.0009694099426269531,HDD,pagecounts-20160801-170000
37506,2.7739072553805193,0.013031005859375,zipfile,0.0019774436950683594,HDD,pagecounts-20160801-170000
37506,2.7887575284407764,0.011023521423339844,tarfile,0.002976655960083008,HDD,pagecounts-20160801-170000
35759,2.7409934079411316,0.0029609203338623047,gzip,0.0,HDD,pagecounts-20160801-180000
35759,2.7319886927954773,0.0020003318786621094,zlib,0.0,HDD,pagecounts-20160801-180000
35759,3.2460965867828615,0.002998828887939453,bz2,0.0020475387573242188,HDD,pagecounts-20160801-180000
35759,3.143372011251758,0.013984441757202148,lzma,0.001984119415283203,HDD,pagecounts-20160801-180000
35759,2.692898561638678,0.013986825942993164,zipfile,0.0019998550415039062,HDD,pagecounts-20160801-180000
35759,2.700015101177892,0.011983871459960938,tarfile,0.003000020980834961,HDD,pagecounts-20160801-180000
32884,2.7414756148395165,0.0049991607666015625,gzip,0.001001119613647461,HDD,pagecounts-20160801-190000
32884,2.733954107083472,0.0009980201721191406,zlib,0.0,HDD,pagecounts-20160801-190000
32884,3.2452383302082306,0.003000020980834961,bz2,0.0030024051666259766,HDD,pagecounts-20160801-190000
32884,3.1510157148332696,0.013998270034790039,lzma,0.0010004043579101562,HDD,pagecounts-20160801-190000
32884,2.691438860697332,0.01300048828125,zipfile,0.0019979476928710938,HDD,pagecounts-20160801-190000
32884,2.6927612184736325,0.011998176574707031,tarfile,0.003003358840942383,HDD,pagecounts-20160801-190000
36755,2.741478332214515,0.0029964447021484375,gzip,0.0010039806365966797,HDD,pagecounts-20160801-200000
36755,2.731495243757432,0.0019986629486083984,zlib,0.0,HDD,pagecounts-20160801-200000
36755,3.243469819978821,0.003996849060058594,bz2,0.001001596450805664,HDD,pagecounts-20160801-200000
36755,3.1511488340192044,0.015001058578491211,lzma,0.0009996891021728516,HDD,pagecounts-20160801-200000
36755,2.693463285944599,0.01599907875061035,zipfile,0.003000497817993164,HDD,pagecounts-20160801-200000
36755,2.703965276245126,0.013999462127685547,tarfile,0.0029990673065185547,HDD,pagecounts-20160801-200000
44164,2.7690764311242084,0.004000186920166016,gzip,0.0,HDD,pagecounts-20160801-210000
44164,2.7597325501468473,0.0019996166229248047,zlib,0.0010001659393310547,HDD,pagecounts-20160801-210000
44164,3.317857411163699,0.002998828887939453,bz2,0.0020008087158203125,HDD,pagecounts-20160801-210000
44164,3.2170745920745922,0.018999338150024414,lzma,0.0009989738464355469,HDD,pagecounts-20160801-210000
44164,2.727351324646452,0.015001058578491211,zipfile,0.0020017623901367188,HDD,pagecounts-20160801-210000
44164,2.733089918930627,0.010998725891113281,tarfile,0.003004312515258789,HDD,pagecounts-20160801-210000
31975,2.7343081922353343,0.003000020980834961,gzip,0.0,HDD,pagecounts-20160801-220000
31975,2.72777682989251,0.00099945068359375,zlib,0.0,HDD,pagecounts-20160801-220000
31975,3.253790576981785,0.003000020980834961,bz2,0.0010023117065429688,HDD,pagecounts-20160801-220000
31975,3.143432953204876,0.012996435165405273,lzma,0.0010023117065429688,HDD,pagecounts-20160801-220000
31975,2.684267965077233,0.012999773025512695,zipfile,0.003000974655151367,HDD,pagecounts-20160801-220000
31975,2.682691500964846,0.009998798370361328,tarfile,0.003001689910888672,HDD,pagecounts-20160801-220000
31469,2.762862159789289,0.002998828887939453,gzip,0.0,HDD,pagecounts-20160801-230000
31469,2.7510271876912316,0.0009999275207519531,zlib,0.0,HDD,pagecounts-20160801-230000
31469,3.281781207633747,0.0029990673065185547,bz2,0.0009999275207519531,HDD,pagecounts-20160801-230000
31469,3.1620779742765275,0.01300048828125,lzma,0.0010001659393310547,HDD,pagecounts-20160801-230000
31469,2.7060796285149196,0.01299905776977539,zipfile,0.0030012130737304688,HDD,pagecounts-20160801-230000
31469,2.70864176278189,0.010000228881835938,tarfile,0.0030007362365722656,HDD,pagecounts-20160801-230000
27416,2.7101621194147882,0.0019989013671875,gzip,0.0,HDD,pagecounts-20160802-000000
27416,2.699222211282859,0.0009999275207519531,zlib,0.0,HDD,pagecounts-20160802-000000
27416,3.2035522318298666,0.0040013790130615234,bz2,0.0009999275207519531,HDD,pagecounts-20160802-000000
27416,3.0929602888086642,0.014998435974121094,lzma,0.0009999275207519531,HDD,pagecounts-20160802-000000
27416,2.649656905383203,0.020001888275146484,zipfile,0.0019996166229248047,HDD,pagecounts-20160802-000000
27416,2.6630403108305,0.009996175765991211,tarfile,0.0040013790130615234,HDD,pagecounts-20160802-000000
26344,2.70222586931993,0.002064943313598633,gzip,0.0009353160858154297,HDD,pagecounts-20160802-010000
26344,2.6966936226840006,0.000997304916381836,zlib,0.0,HDD,pagecounts-20160802-010000
26344,3.191664647443664,0.002001523971557617,bz2,0.0020012855529785156,HDD,pagecounts-20160802-010000
26344,3.0891181988742966,0.017999887466430664,lzma,0.0009984970092773438,HDD,pagecounts-20160802-010000
26344,2.6452455065769658,0.028001070022583008,zipfile,0.016002178192138672,HDD,pagecounts-20160802-010000
26344,2.6505684676526813,0.010998725891113281,tarfile,0.003001689910888672,HDD,pagecounts-20160802-010000
25037,2.743179577078996,0.0009963512420654297,gzip,0.0009987354278564453,HDD,pagecounts-20160802-020000
25037,2.7362841530054647,0.0009999275207519531,zlib,0.0,HDD,pagecounts-20160802-020000
25037,3.2355905918842076,0.0020008087158203125,bz2,0.0020041465759277344,HDD,pagecounts-20160802-020000
25037,3.1311905952976486,0.01099538803100586,lzma,0.0009999275207519531,HDD,pagecounts-20160802-020000
25037,2.6806209850107066,0.013000965118408203,zipfile,0.004000186920166016,HDD,pagecounts-20160802-020000
25037,2.6855089563445245,0.009000301361083984,tarfile,0.00400090217590332,HDD,pagecounts-20160802-020000
24946,2.713881636205396,0.0019996166229248047,gzip,0.0,HDD,pagecounts-20160802-030000
24946,2.7047598395316057,0.0009996891021728516,zlib,0.0,HDD,pagecounts-20160802-030000
24946,3.203544368819828,0.001998424530029297,bz2,0.0010004043579101562,HDD,pagecounts-20160802-030000
24946,3.0950372208436723,0.010004281997680664,lzma,0.0009975433349609375,HDD,pagecounts-20160802-030000
24946,2.650164665887602,0.011001348495483398,zipfile,0.001998424530029297,HDD,pagecounts-20160802-030000
24946,2.6569389711364364,0.010039329528808594,tarfile,0.002960205078125,HDD,pagecounts-20160802-030000
22293,2.7160087719298245,0.0019621849060058594,gzip,0.0,HDD,pagecounts-20160802-040000
22293,2.7038204972710735,0.0010416507720947266,zlib,0.0,HDD,pagecounts-20160802-040000
22293,3.196587324347577,0.0019979476928710938,bz2,0.0009975433349609375,HDD,pagecounts-20160802-040000
22293,3.092813540510544,0.009003162384033203,lzma,0.0009598731994628906,HDD,pagecounts-20160802-040000
22293,2.642916419679905,0.010038375854492188,zipfile,0.002979278564453125,HDD,pagecounts-20160802-040000
22293,2.6463675213675213,0.010036468505859375,tarfile,0.0019598007202148438,HDD,pagecounts-20160802-040000
22311,2.655123170296323,0.0010275840759277344,gzip,0.0,HDD,pagecounts-20160802-050000
22311,2.6494478090488065,0.0009996891021728516,zlib,0.0,HDD,pagecounts-20160802-050000
22311,3.133567415730337,0.0029633045196533203,bz2,0.0,HDD,pagecounts-20160802-050000
22311,3.008495145631068,0.010037899017333984,lzma,0.0,HDD,pagecounts-20160802-050000
22311,2.5909882708163976,0.010999441146850586,zipfile,0.0019621849060058594,HDD,pagecounts-20160802-050000
22311,2.5876826722338206,0.00904083251953125,tarfile,0.0029592514038085938,HDD,pagecounts-20160802-050000
23522,2.6485756108546337,0.0010318756103515625,gzip,0.0,HDD,pagecounts-20160802-060000
