file_size,compression_ratio,compression_time,compression_type,single_file
108278,9.21358066712049,0.01300358772277832,zipfile,True
108278,9.638419084920777,0.012998819351196289,tarfile,True
167813770,10.694249661434965,6.315746068954468,gzip,True
167813770,10.079655782172367,2.759335517883301,zlib,True
167813770,17.139064126602968,22.524084329605103,bz2,True
167813770,15.396984824112598,75.13480234146118,lzma,True
167813770,10.079554070988834,3.266312837600708,zipfile,True
167813770,10.69408882719369,6.629567623138428,tarfile,True
205242368,10.500992885971502,7.785308599472046,gzip,True
205242368,9.917169493507334,3.41361927986145,zlib,True
205242368,17.160045847662122,27.633627891540527,bz2,True
205242368,15.250589166470252,94.3291506767273,lzma,True
205242368,9.917088990109503,4.0691633224487305,zipfile,True
205242368,10.500862330647793,8.028312921524048,tarfile,True
126,1.2,0.0010025501251220703,gzip,True
126,1.3548387096774193,0.0,zlib,True
126,1.0677966101694916,0.0,bz2,True
126,0.8513513513513513,0.004986286163330078,lzma,True
126,0.4452296819787986,0.017999887466430664,zipfile,True
126,0.45985401459854014,0.013403892517089844,tarfile,True
28852,2.705551387846962,0.0030031204223632812,gzip,True
28852,2.698466142910587,0.0009982585906982422,zlib,True
28852,3.1997338360873906,0.001998424530029297,bz2,True
28852,3.1037005163511187,0.013002395629882812,lzma,True
28852,2.651350854622312,0.009999275207519531,zipfile,True
28852,2.643819298084853,0.010032176971435547,tarfile,True
28218,2.7135301471295317,0.0029592514038085938,gzip,True
28218,2.7046870507044956,0.0009980201721191406,zlib,True
28218,3.223072529982867,0.003043651580810547,bz2,True
28218,3.107709251101322,0.012979745864868164,lzma,True
28218,2.656311776334369,0.012009382247924805,zipfile,True
28218,2.648831315122501,0.010969400405883789,tarfile,True
27404,2.6858767029305106,0.0020418167114257812,gzip,True
27404,2.6777408637873754,0.0009872913360595703,zlib,True
27404,3.1655307843363754,0.003972053527832031,bz2,True
27404,3.070820259973106,0.012035608291625977,lzma,True
27404,2.628933231005372,0.010961771011352539,zipfile,True
27404,2.6385518967841324,0.012011289596557617,tarfile,True
25903,2.6845268939786506,0.001997709274291992,gzip,True
25903,2.675100691934318,0.0009996891021728516,zlib,True
25903,3.1923835346315013,0.002038240432739258,bz2,True
25903,3.0822227510709186,0.012000560760498047,lzma,True
25903,2.6236199736655523,0.010964393615722656,zipfile,True
25903,2.6316163771207965,0.010998249053955078,tarfile,True
22531,2.661351287502953,0.001994609832763672,gzip,True
22531,2.6535154869862208,0.0009989738464355469,zlib,True
22531,3.1133066187646814,0.0019998550415039062,bz2,True
22531,3.010555852485302,0.012039899826049805,lzma,True
22531,2.5954383135583456,0.010963678359985352,zipfile,True
22531,2.5960364097246225,0.010152816772460938,tarfile,True
24560,2.7704455724760293,0.0020401477813720703,gzip,True
24560,2.764209341586944,0.0009958744049072266,zlib,True
24560,3.272485009993338,0.0019712448120117188,bz2,True
24560,3.1665807117070655,0.012029170989990234,lzma,True
24560,2.70633608815427,0.01296234130859375,zipfile,True
24560,2.70991945271985,0.011002540588378906,tarfile,True
24235,2.656763867572901,0.001999378204345703,gzip,True
24235,2.648344443230248,0.0009989738464355469,zlib,True
24235,3.1343766166580447,0.0019996166229248047,bz2,True
24235,3.030890445222611,0.014000654220581055,lzma,True
24235,2.5944759661706454,0.014001131057739258,zipfile,True
24235,2.5980917667238423,0.010998725891113281,tarfile,True
25797,2.6655300681959084,0.0030019283294677734,gzip,True
25797,2.6597587380142285,0.0009992122650146484,zlib,True
25797,3.13870300523178,0.0019991397857666016,bz2,True
25797,3.0420990566037736,0.012001276016235352,lzma,True
25797,2.608656082515927,0.009998559951782227,zipfile,True
25797,2.613677811550152,0.010003328323364258,tarfile,True
28045,2.72493198600855,0.001997232437133789,gzip,True
28045,2.7156967173428876,0.0009987354278564453,zlib,True
28045,3.224675175347821,0.005002260208129883,bz2,True
28045,3.1133436944937833,0.013001203536987305,lzma,True
28045,2.666634971950176,0.009998559951782227,zipfile,True
28045,2.679629275750048,0.011999845504760742,tarfile,True
30853,2.7052170100832966,0.002997875213623047,gzip,True
30853,2.6974121349886344,0.001001119613647461,zlib,True
30853,3.207505977752365,0.003998756408691406,bz2,True
30853,3.096447209955841,0.014001607894897461,lzma,True
30853,2.6533367733058135,0.012001991271972656,zipfile,True
30853,2.651512547267102,0.010997772216796875,tarfile,True
32002,2.724965940054496,0.0029990673065185547,gzip,True
32002,2.715946702877026,0.0010001659393310547,zlib,True
32002,3.222434800120834,0.004001140594482422,bz2,True
32002,3.1215372610222394,0.014002084732055664,lzma,True
32002,2.672847239622484,0.009996891021728516,zipfile,True
32002,2.6739639037433154,0.012000083923339844,tarfile,True
34738,2.7404544020195645,0.0029990673065185547,gzip,True
34738,2.7309748427672957,0.0020008087158203125,zlib,True
34738,3.2456320657759505,0.002997875213623047,bz2,True
34738,3.152268602540835,0.016040325164794922,lzma,True
34738,2.690782339271882,0.011040210723876953,zipfile,True
34738,2.6962123564110523,0.011969804763793945,tarfile,True
36564,2.7514485664835577,0.0030531883239746094,gzip,True
36564,2.7394920206788043,0.001985788345336914,zlib,True
36564,3.297916478758907,0.003958225250244141,bz2,True
36564,3.1850174216027876,0.016039371490478516,lzma,True
36564,2.7010415897170716,0.013494014739990234,zipfile,True
36564,2.7118593784766003,0.013032197952270508,tarfile,True
38655,2.7229501267962806,0.0040018558502197266,gzip,True
38655,2.71225091215268,0.0019974708557128906,zlib,True
38655,3.219372032980761,0.0029993057250976562,bz2,True
38655,3.137581168831169,0.01601123809814453,lzma,True
38655,2.6765683423348565,0.012021064758300781,zipfile,True
38655,2.6754568106312293,0.013980388641357422,tarfile,True
39071,2.7688328254553185,0.004050016403198242,gzip,True
39071,2.760421082379539,0.001013040542602539,zlib,True
39071,3.299636854995355,0.003966808319091797,bz2,True
39071,3.18478969677209,0.016023874282836914,lzma,True
39071,2.723856664807585,0.011954784393310547,zipfile,True
39071,2.7206322679479147,0.011998653411865234,tarfile,True
40257,2.7706125258086716,0.0040514469146728516,gzip,True
40257,2.759786110920683,0.0019452571868896484,zlib,True
40257,3.297861882526419,0.003999471664428711,bz2,True
40257,3.203134945894335,0.016056537628173828,lzma,True
40257,2.7243012790146848,0.011945009231567383,zipfile,True
40257,2.7246700507614214,0.014035701751708984,tarfile,True
39455,2.802998010798522,0.003973722457885742,gzip,True
39455,2.7926812004530013,0.0020265579223632812,zlib,True
39455,3.3535911602209945,0.003965139389038086,bz2,True
39455,3.228723404255319,0.01508188247680664,lzma,True
39455,2.755622293616427,0.012967586517333984,zipfile,True
39455,2.7540834845735027,0.012029647827148438,tarfile,True
37506,2.826588288491974,0.0030357837677001953,gzip,True
37506,2.813442352411672,0.0019450187683105469,zlib,True
37506,3.3923661360347324,0.004000186920166016,bz2,True
37506,3.2727748691099476,0.015043020248413086,lzma,True
37506,2.7739072553805193,0.012990236282348633,zipfile,True
37506,2.7887575284407764,0.011969804763793945,tarfile,True
35759,2.7409934079411316,0.0030236244201660156,gzip,True
35759,2.7319886927954773,0.0009958744049072266,zlib,True
35759,3.2460965867828615,0.004022836685180664,bz2,True
35759,3.143372011251758,0.016956567764282227,lzma,True
35759,2.692898561638678,0.011025667190551758,zipfile,True
35759,2.700015101177892,0.012998580932617188,tarfile,True
32884,2.7414756148395165,0.002998828887939453,gzip,True
32884,2.733954107083472,0.0010464191436767578,zlib,True
32884,3.2452383302082306,0.003985166549682617,bz2,True
32884,3.1510157148332696,0.014024972915649414,lzma,True
32884,2.691438860697332,0.011962413787841797,zipfile,True
32884,2.6927612184736325,0.011014223098754883,tarfile,True
36755,2.741478332214515,0.0026395320892333984,gzip,True
36755,2.731495243757432,0.002012491226196289,zlib,True
36755,3.243469819978821,0.0039865970611572266,bz2,True
36755,3.1511488340192044,0.014989852905273438,lzma,True
36755,2.693463285944599,0.01201629638671875,zipfile,True
36755,2.703965276245126,0.010973453521728516,tarfile,True
44164,2.7690764311242084,0.004015445709228516,gzip,True
44164,2.7597325501468473,0.002004861831665039,zlib,True
44164,3.317857411163699,0.005000591278076172,bz2,True
44164,3.2170745920745922,0.017958402633666992,lzma,True
44164,2.727351324646452,0.011029243469238281,zipfile,True
44164,2.733089918930627,0.012985467910766602,tarfile,True
31975,2.7343081922353343,0.0030205249786376953,gzip,True
31975,2.72777682989251,0.0019435882568359375,zlib,True
31975,3.253790576981785,0.002035856246948242,bz2,True
31975,3.143432953204876,0.015007734298706055,lzma,True
31975,2.684267965077233,0.012039899826049805,zipfile,True
31975,2.682691500964846,0.013985157012939453,tarfile,True
31469,2.762862159789289,0.0029549598693847656,gzip,True
31469,2.7510271876912316,0.0020308494567871094,zlib,True
31469,3.281781207633747,0.0029671192169189453,bz2,True
31469,3.1620779742765275,0.014999866485595703,lzma,True
31469,2.7060796285149196,0.013009309768676758,zipfile,True
31469,2.70864176278189,0.013993501663208008,tarfile,True
27416,2.7101621194147882,0.003030538558959961,gzip,True
27416,2.699222211282859,0.0009694099426269531,zlib,True
27416,3.2035522318298666,0.0019991397857666016,bz2,True
27416,3.0929602888086642,0.013998985290527344,lzma,True
27416,2.649656905383203,0.012001514434814453,zipfile,True
27416,2.6630403108305,0.0110015869140625,tarfile,True
26344,2.70222586931993,0.0020003318786621094,gzip,True
26344,2.6966936226840006,0.0009992122650146484,zlib,True
26344,3.191664647443664,0.0030012130737304688,bz2,True
26344,3.0891181988742966,0.012996435165405273,lzma,True
26344,2.6452455065769658,0.0110015869140625,zipfile,True
26344,2.6505684676526813,0.011000394821166992,tarfile,True
25037,2.743179577078996,0.0019986629486083984,gzip,True
25037,2.7362841530054647,0.0010001659393310547,zlib,True
25037,3.2355905918842076,0.0030002593994140625,bz2,True
25037,3.1311905952976486,0.01400136947631836,lzma,True
25037,2.6806209850107066,0.010997295379638672,zipfile,True
25037,2.6855089563445245,0.009000778198242188,tarfile,True
24946,2.713881636205396,0.0020029544830322266,gzip,True
24946,2.7047598395316057,0.0010001659393310547,zlib,True
24946,3.203544368819828,0.0019974708557128906,bz2,True
24946,3.0950372208436723,0.01200246810913086,lzma,True
24946,2.650164665887602,0.009998798370361328,zipfile,True
24946,2.6569389711364364,0.010001182556152344,tarfile,True
22293,2.7160087719298245,0.0019996166229248047,gzip,True
22293,2.7038204972710735,0.0010037422180175781,zlib,True
22293,3.196587324347577,0.002996206283569336,bz2,True
22293,3.092813540510544,0.011003255844116211,lzma,True
22293,2.642916419679905,0.009996891021728516,zipfile,True
22293,2.6463675213675213,0.009001016616821289,tarfile,True
22311,2.655123170296323,0.0019998550415039062,gzip,True
22311,2.6494478090488065,0.00099945068359375,zlib,True
22311,3.133567415730337,0.0019998550415039062,bz2,True
22311,3.008495145631068,0.012000560760498047,lzma,True
22311,2.5909882708163976,0.010001420974731445,zipfile,True
22311,2.5876826722338206,0.010000467300415039,tarfile,True
23522,2.6485756108546337,0.0010006427764892578,gzip,True
23522,2.6414373947220664,0.0009992122650146484,zlib,True
23522,3.1295902075572113,0.0031430721282958984,bz2,True
23522,3.028063851699279,0.010857582092285156,lzma,True
23522,2.5862561847168775,0.0110015869140625,zipfile,True
23522,2.5885330692197646,0.008999109268188477,tarfile,True
24306,2.6555227794165845,0.0020020008087158203,gzip,True
24306,2.648866608544028,0.0009999275207519531,zlib,True
24306,3.145186335403727,0.0019969940185546875,bz2,True
24306,3.035214785214785,0.01100468635559082,lzma,True
24306,2.59513132607303,0.009995460510253906,zipfile,True
24306,2.59901625320787,0.009000539779663086,tarfile,True
32318,2.732792152883477,0.003999948501586914,gzip,True
32318,2.721057506104235,0.0009999275207519531,zlib,True
32318,3.245104930213877,0.004002809524536133,bz2,True
32318,3.1376699029126214,0.012997150421142578,lzma,True
32318,2.6782133090246125,0.011000394821166992,zipfile,True
32318,2.682436918990704,0.011010885238647461,tarfile,True
32390,2.7287278854254424,0.0030269622802734375,gzip,True
32390,2.72367978472923,0.0010135173797607422,zlib,True
32390,3.2152074647607702,0.0029458999633789062,bz2,True
32390,3.134920634920635,0.01505279541015625,lzma,True
32390,2.6808475417977156,0.012036561965942383,zipfile,True
32390,2.678630499503804,0.011007308959960938,tarfile,True
31333,2.7362675748842897,0.002038717269897461,gzip,True
31333,2.725793823401479,0.001001119613647461,zlib,True
31333,3.2699853892715507,0.003995180130004883,bz2,True
31333,3.1408380112269447,0.013967514038085938,lzma,True
31333,2.681471972614463,0.011029481887817383,zipfile,True
31333,2.6817014720985966,0.01101541519165039,tarfile,True
33137,2.7264275135757776,0.0029990673065185547,gzip,True
33137,2.717261172611726,0.0010035037994384766,zlib,True
33137,3.228783006918055,0.004037380218505859,bz2,True
33137,3.1355980317940952,0.01600790023803711,lzma,True
33137,2.6755752926927734,0.011040925979614258,zipfile,True
33137,2.6794695560766555,0.010994434356689453,tarfile,True
37563,2.7840942780907203,0.004023313522338867,gzip,True
37563,2.7707457402080107,0.0009593963623046875,zlib,True
37563,3.309807031456516,0.004055976867675781,bz2,True
37563,3.2094155844155843,0.01600933074951172,lzma,True
37563,2.732450716519968,0.011023283004760742,zipfile,True
37563,2.7474400234055003,0.01204824447631836,tarfile,True
38125,2.771114987643553,0.0029973983764648438,gzip,True
38125,2.76048077619289,0.0020372867584228516,zlib,True
38125,3.2997230396399515,0.002999544143676758,bz2,True
38125,3.193048576214405,0.015962839126586914,lzma,True
38125,2.7230197843011212,0.012085914611816406,zipfile,True
38125,2.735720436280138,0.011998414993286133,tarfile,True
39775,2.7615774491425396,0.004040241241455078,gzip,True
39775,2.750881803720866,0.0009963512420654297,zlib,True
39775,3.3032970683498046,0.004998922348022461,bz2,True
39775,3.1799648225135915,0.016002893447875977,lzma,True
39775,2.7152024028943957,0.011998176574707031,zipfile,True
39775,2.7140907540088706,0.01197361946105957,tarfile,True
38222,2.7803884483887393,0.003010272979736328,gzip,True
38222,2.7687069902209345,0.001962423324584961,zlib,True
38222,3.314716850229815,0.0029976367950439453,bz2,True
38222,3.209774941215989,0.016038179397583008,lzma,True
38222,2.731118256520186,0.011993646621704102,zipfile,True
38222,2.7450445274346453,0.014007568359375,tarfile,True
37057,2.7720676241771396,0.0029764175415039062,gzip,True
37057,2.7613263785394935,0.0019881725311279297,zlib,True
37057,3.3136904229634268,0.003037691116333008,bz2,True
37057,3.202298651918424,0.017963171005249023,lzma,True
37057,2.7227773695811903,0.01100301742553711,zipfile,True
37057,2.7344303423848877,0.012052297592163086,tarfile,True
35599,2.775101340816963,0.0030128955841064453,gzip,True
35599,2.7656152889993786,0.00099945068359375,zlib,True
35599,3.2885912240184756,0.00396728515625,bz2,True
35599,3.191018286124059,0.015037775039672852,lzma,True
35599,2.725386617669576,0.011972665786743164,zipfile,True
35599,2.7333384520884523,0.01201629638671875,tarfile,True
33693,2.722886697914983,0.0029075145721435547,gzip,True
33693,2.7149879129734087,0.001997709274291992,zlib,True
33693,3.2128349384952797,0.0029757022857666016,bz2,True
33693,3.13015607580825,0.014987945556640625,lzma,True
33693,2.6740476190476192,0.014005184173583984,zipfile,True
33693,2.676596758817922,0.012002706527709961,tarfile,True
34622,2.7530216284987277,0.0030379295349121094,gzip,True
34622,2.744510503369005,0.000997304916381836,zlib,True
34622,3.2782880409052173,0.003962993621826172,bz2,True
34622,3.1670325649469446,0.015095233917236328,lzma,True
34622,2.7037875829754,0.010996341705322266,zipfile,True
34622,2.708229036295369,0.012998819351196289,tarfile,True
33532,2.733735529104843,0.0039997100830078125,gzip,True
33532,2.727509354156499,0.0009980201721191406,zlib,True
33532,3.2574315135030116,0.0030012130737304688,bz2,True
33532,3.1491359879789633,0.015962839126586914,lzma,True
33532,2.6859980775392502,0.014002323150634766,zipfile,True
33532,2.6864284569780486,0.010997295379638672,tarfile,True
35758,2.767861289573496,0.0029990673065185547,gzip,True
35758,2.758040879290397,0.002003192901611328,zlib,True
35758,3.289604415823367,0.003996849060058594,bz2,True
35758,3.193819221150411,0.015001058578491211,lzma,True
35758,2.7182060053211705,0.012000799179077148,zipfile,True
35758,2.725457317073171,0.012000799179077148,tarfile,True
32159,2.7325176310646615,0.0030002593994140625,gzip,True
32159,2.7198071718538563,0.0009987354278564453,zlib,True
32159,3.2496968472109944,0.00400233268737793,bz2,True
32159,3.1466731898238747,0.012998580932617188,lzma,True
32159,2.6767937406359246,0.011002540588378906,zipfile,True
32159,2.6814808638372383,0.01303863525390625,tarfile,True
29409,2.7357209302325582,0.002022266387939453,gzip,True
29409,2.7245692051139523,0.0010025501251220703,zlib,True
29409,3.25464807436919,0.0029611587524414062,bz2,True
29409,3.1419871794871796,0.013035774230957031,lzma,True
29409,2.677439912600146,0.010993003845214844,zipfile,True
29409,2.6745180065478356,0.011992216110229492,tarfile,True
544633,2.7061030204560246,0.0804893970489502,gzip,True
544633,2.689067622546115,0.02896857261657715,zlib,True
544633,3.274727323015501,0.051999807357788086,bz2,True
544633,3.297288952390178,0.20303821563720703,lzma,True
544633,2.6865473594901492,0.04701685905456543,zipfile,True
544633,2.703644685371617,0.09302473068237305,tarfile,True
493432,2.6682240211108046,0.07404804229736328,gzip,True
493432,2.6525179546725153,0.028978586196899414,zlib,True
493432,3.195865204634805,0.04504728317260742,bz2,True
493432,3.2298588746628965,0.18996453285217285,lzma,True
493432,2.6498115071906514,0.04305219650268555,zipfile,True
493432,2.6650103698582788,0.08410120010375977,tarfile,True
480834,2.689378600592874,0.07000565528869629,gzip,True
480834,2.673290115975226,0.028037071228027344,zlib,True
480834,3.2243255748456012,0.04696178436279297,bz2,True
480834,3.256888563764935,0.1800851821899414,lzma,True
480834,2.6704691873639312,0.041010379791259766,zipfile,True
480834,2.685983375787639,0.09600377082824707,tarfile,True
483463,2.706050598902944,0.09899592399597168,gzip,True
483463,2.689297057956423,0.02800297737121582,zlib,True
483463,3.253430326848406,0.046999216079711914,bz2,True
483463,3.2739862394019017,0.1940000057220459,lzma,True
483463,2.6864577718753297,0.04300093650817871,zipfile,True
483463,2.7029642633509257,0.07699704170227051,tarfile,True
463085,2.6703552708212,0.06608772277832031,gzip,True
463085,2.6543602618335225,0.025998592376708984,zlib,True
463085,3.202812147703459,0.04400277137756348,bz2,True
463085,3.2223126809173905,0.1712803840637207,lzma,True
463085,2.6514726427409934,0.04097270965576172,zipfile,True
463085,2.6670026204394275,0.07702898979187012,tarfile,True
468931,2.7355356955349954,0.06597566604614258,gzip,True
468931,2.7180466599043616,0.02503824234008789,zlib,True
468931,3.278389507609919,0.04802060127258301,bz2,True
468931,3.305403614627682,0.18004918098449707,lzma,True
468931,2.715056596126567,0.04499936103820801,zipfile,True
468931,2.731345196144101,0.07603335380554199,tarfile,True
466031,2.676739190368975,0.06795668601989746,gzip,True
466031,2.660267607402587,0.02603292465209961,zlib,True
466031,3.187866392136207,0.04496335983276367,bz2,True
466031,3.2261103727086446,0.16700220108032227,lzma,True
466031,2.6573854435143582,0.040999650955200195,zipfile,True
466031,2.6736371668215666,0.08400440216064453,tarfile,True
493477,2.63319744298475,0.07599782943725586,gzip,True
493477,2.6193463802502164,0.028000593185424805,zlib,True
493477,3.156919317280381,0.04900217056274414,bz2,True
493477,3.1861893078512398,0.18899798393249512,lzma,True
493477,2.6167074082518944,0.040032148361206055,zipfile,True
493477,2.63009588172278,0.0859670639038086,tarfile,True
700182,2.7011006052750357,0.11752009391784668,gzip,True
700182,2.685117577579727,0.04200267791748047,zlib,True
700182,3.252893160943837,0.06701970100402832,bz2,True
700182,3.3180206990674046,0.2721257209777832,lzma,True
700182,2.683162549721407,0.0580291748046875,zipfile,True
700182,2.6989245653933622,0.12906932830810547,tarfile,True
620503,2.6897348424096093,0.09104490280151367,gzip,True
620503,2.674247615599774,0.03396153450012207,zlib,True
620503,3.2350214798131467,0.06010079383850098,bz2,True
620503,3.2810708771336112,0.23496508598327637,lzma,True
620503,2.672059564462856,0.051032304763793945,zipfile,True
620503,2.6876377922061048,0.10197043418884277,tarfile,True
580367,2.66169672176258,0.08704113960266113,gzip,True
580367,2.6475026572329194,0.03303337097167969,zlib,True
580367,3.213122287182213,0.05648398399353027,bz2,True
580367,3.2401739654748876,0.2200608253479004,lzma,True
580367,2.6452099561081663,0.04898643493652344,zipfile,True
580367,2.6594524992209982,0.10002923011779785,tarfile,True
780842,2.708924259665288,0.13309288024902344,gzip,True
780842,2.6927907578239503,0.04295706748962402,zlib,True
780842,3.29537330502931,0.0760335922241211,bz2,True
780842,3.343046255544329,0.31401586532592773,lzma,True
780842,2.691027518825496,0.06203866004943848,zipfile,True
780842,2.706895834488879,0.1609649658203125,tarfile,True
643674,2.695903836488524,0.11066055297851562,gzip,True
643674,2.6805342128605876,0.04200243949890137,zlib,True
643674,3.253590112972932,0.08399820327758789,bz2,True
643674,3.2930565219170793,0.26400017738342285,lzma,True
643674,2.678414940142061,0.04904747009277344,zipfile,True
643674,2.6931403108721574,0.10699963569641113,tarfile,True
680258,2.683241230509504,0.09799909591674805,gzip,True
680258,2.6682016081584625,0.03999972343444824,zlib,True
680258,3.2635831106462803,0.0670022964477539,bz2,True
680258,3.2873504339589816,0.26400041580200195,lzma,True
680258,2.666214627263463,0.05299973487854004,zipfile,True
680258,2.6811049845697865,0.11599993705749512,tarfile,True
707629,2.683808302928705,0.10700106620788574,gzip,True
707629,2.6688780686502653,0.03999805450439453,zlib,True
707629,3.263610116961222,0.07052445411682129,bz2,True
707629,3.289339370049459,0.2799994945526123,lzma,True
707629,2.6669669205633717,0.056999921798706055,zipfile,True
707629,2.6814895374658008,0.12003588676452637,tarfile,True
709282,2.689587962717186,0.10598254203796387,gzip,True
709282,2.6747594050743655,0.04103851318359375,zlib,True
709282,3.2564253248243884,0.0719599723815918,bz2,True
709282,3.3028573025127126,0.2740011215209961,lzma,True
709282,2.672844298063806,0.056001901626586914,zipfile,True
709282,2.6873969893418304,0.12000036239624023,tarfile,True
729678,2.702641238281843,0.11498832702636719,gzip,True
729678,2.6873425553542227,0.0410003662109375,zlib,True
729678,3.280233044275715,0.07100176811218262,bz2,True
729678,3.3197361237488625,0.28499865531921387,lzma,True
729678,2.6854633916544604,0.05700111389160156,zipfile,True
729678,2.7004707554292313,0.12200736999511719,tarfile,True
665180,2.7161290322580647,0.0980677604675293,gzip,True
665180,2.700394191460944,0.039900779724121094,zlib,True
665180,3.3033546048220894,0.0649881362915039,bz2,True
665180,3.319327731092437,0.2550058364868164,lzma,True
665180,2.6983128952567164,0.05199575424194336,zipfile,True
665180,2.7135252003997796,0.11203861236572266,tarfile,True
673484,2.689192264844814,0.10800766944885254,gzip,True
673484,2.6734573169521467,0.041989803314208984,zlib,True
673484,3.2693715472965756,0.06400036811828613,bz2,True
673484,3.2940934791540313,0.2520015239715576,lzma,True
673484,2.6714424545328335,0.05202007293701172,zipfile,True
673484,2.6864033250764856,0.11498045921325684,tarfile,True
651903,2.7220582156174187,0.09705495834350586,gzip,True
651903,2.7049468058621433,0.041008710861206055,zlib,True
